Industry_Sector,Round,Investor_Equity_Total,Age,Round_Equity_Total,Company_Status,Investment_Date,Num_Investors,Disclosed_Equity_Contribution,Location,Duration
Consumer Non-Cyclicals,3.00 ,0.00 ,0.00 ,,Active,2016-12-13,3.00 ,35716100.00 ,Washington,962.00 
Healthcare,3.00 ,9684000.00 ,0.00 ,,Active,2020-01-27,3.00 ,35628000.00 ,California,710.00 
Technology,3.00 ,4800000.00 ,243.00 ,,Active,2020-06-30,4.00 ,85598000.00 ,Kansas,494.00 
Technology,2.00 ,9573000.00 ,31.00 ,,Active,2017-07-24,8.00 ,836686400.00 ,California,383.00 
Technology,4.00 ,4000000.00 ,45.00 ,,Active,2015-10-06,6.00 ,290499500.00 ,California,353.00 
Technology,2.00 ,10500000.00 ,23.00 ,,Active,2014-11-19,5.00 ,250500000.00 ,California,2418.00 
Healthcare,3.00 ,20250000.00 ,35.00 ,,Active,2018-01-31,5.00 ,112004800.00 ,Massachusetts,84.00 
Technology,2.00 ,5500000.00 ,8.00 ,,Active,2021-09-15,2.00 ,35500600.00 ,California,135.00 
Technology,2.00 ,494000.00 ,0.00 ,,Active,2020-10-28,4.00 ,48661000.00 ,New York,121.00 
Technology,4.00 ,4450000.00 ,0.00 ,,Pending Acquisition,2014-12-11,5.00 ,52474900.00 ,California,718.00 
Technology,3.00 ,2380000.00 ,0.00 ,,Active,2019-02-14,3.00 ,35379900.00 ,Massachusetts,7.00 
Healthcare,3.00 ,6700000.00 ,79.00 ,,Went Public,2013-07-18,8.00 ,124900200.00 ,California,1229.00 
Technology,2.00 ,5259000.00 ,0.00 ,,Active,2019-09-09,2.00 ,35259200.00 ,California,1.00 
Healthcare,2.00 ,250000.00 ,42.00 ,,Went Public,2012-12-14,4.00 ,97702900.00 ,California,2748.00 
Technology,3.00 ,0.00 ,15.00 ,,Active,2017-03-22,4.00 ,115250000.00 ,New York,1589.00 
Healthcare,1.00 ,35200000.00 ,44.00 ,,Pending Acquisition,2013-10-10,11.00 ,150298100.00 ,California,3030.00 
Technology,3.00 ,3385000.00 ,9.00 ,,Active,2016-10-13,3.00 ,35190300.00 ,Indiana,690.00 
Technology,2.00 ,12000000.00 ,26.00 ,,Active,2020-03-04,2.00 ,35145300.00 ,California,452.00 
Technology,1.00 ,35100000.00 ,41.00 ,,Active,2020-06-16,2.00 ,39100000.00 ,Arizona,526.00 
Healthcare,3.00 ,21200000.00 ,27.00 ,,Active,2013-04-09,7.00 ,66303000.00 ,Massachusetts,1350.00 
Industrials,2.00 ,5075000.00 ,46.00 ,,Active,2012-11-12,6.00 ,152153900.00 ,California,2895.00 
Healthcare,2.00 ,26907000.00 ,0.00 ,,Active,2017-03-21,5.00 ,65794000.00 ,Washington,1.00 
Industrials,2.00 ,35000000.00 ,41.00 ,,Active,2014-06-10,3.00 ,36500100.00 ,California,902.00 
Technology,2.00 ,20000000.00 ,42.00 ,,Acquisition,2015-07-08,2.00 ,35000200.00 ,California,509.00 
Consumer Cyclicals,3.00 ,20000000.00 ,22.00 ,,Active,2015-02-19,8.00 ,435199100.00 ,California,1824.00 
Technology,2.00 ,20000000.00 ,0.00 ,,Went Public,2014-02-18,8.00 ,180000000.00 ,Pennsylvania,2262.00 
Technology,2.00 ,5000000.00 ,0.00 ,,Active,2015-11-18,4.00 ,58278100.00 ,New Mexico,1.00 
Healthcare,1.00 ,35000000.00 ,0.00 ,,Active,2015-10-14,6.00 ,35000000.00 ,Tennessee,316.00 
Technology,3.00 ,12000000.00 ,0.00 ,,Acquisition,2017-08-16,3.00 ,35000100.00 ,California,1.00 
Technology,2.00 ,23000000.00 ,43.00 ,,Active,2017-07-25,5.00 ,148999800.00 ,California,1360.00 
Technology,3.00 ,15000000.00 ,14.00 ,,Active,2017-02-15,3.00 ,35000000.00 ,New York,217.00 
Technology,3.00 ,10000000.00 ,1.00 ,,Pending Acquisition,2016-10-20,3.00 ,35000100.00 ,California,943.00 
Healthcare,1.00 ,35000000.00 ,44.00 ,,Active,2018-03-05,3.00 ,39061400.00 ,California,85.00 
Technology,2.00 ,0.00 ,2.00 ,,Active,2016-03-16,3.00 ,35000000.00 ,California,833.00 
Technology,2.00 ,15000000.00 ,0.00 ,,Active,2018-05-01,3.00 ,89999700.00 ,California,112.00 
Technology,1.00 ,35000000.00 ,0.00 ,,Active,2018-10-02,1.00 ,35000000.00 ,New York,1067.00 
Healthcare,1.00 ,35000000.00 ,57.00 ,,Active,2018-09-25,3.00 ,87518000.00 ,California,1027.00 
Technology,2.00 ,10000000.00 ,27.00 ,,Active,2019-01-16,5.00 ,135299900.00 ,California,1065.00 
Industrials,3.00 ,20000000.00 ,14.00 ,,Active,2019-01-31,4.00 ,145000000.00 ,Washington,546.00 
Technology,3.00 ,1000000.00 ,36.00 ,,Active,2020-03-09,3.00 ,35000000.00 ,California,2.00 
Healthcare,2.00 ,17500000.00 ,0.00 ,,Active,2020-01-13,2.00 ,35000000.00 ,California,92.00 
Healthcare,1.00 ,35000000.00 ,0.00 ,,Active,2020-06-11,3.00 ,40000000.00 ,Maryland,398.00 
Healthcare,1.00 ,35000000.00 ,162.00 ,,Active,2020-07-28,2.00 ,127107600.00 ,California,568.00 
Healthcare,2.00 ,10000000.00 ,19.00 ,,Active,2020-08-04,2.00 ,35000000.00 ,California,1.00 
Technology,2.00 ,25000000.00 ,55.00 ,,Active,2020-08-27,3.00 ,110000000.00 ,California,462.00 
Technology,1.00 ,35000000.00 ,35.00 ,,Active,2020-10-07,1.00 ,35000000.00 ,California,6.00 
Healthcare,1.00 ,35000000.00 ,45.00 ,,Active,2020-10-16,1.00 ,35000000.00 ,California,213.00 
Technology,1.00 ,35000000.00 ,41.00 ,,Active,2020-10-21,3.00 ,252208800.00 ,California,311.00 
Healthcare,1.00 ,35000000.00 ,34.00 ,,Active,2020-11-11,1.00 ,35000000.00 ,California,75.00 
Technology,2.00 ,10000000.00 ,36.00 ,,Active,2020-11-12,2.00 ,35000000.00 ,Utah,449.00 
Technology,2.00 ,35000000.00 ,39.00 ,,Active,2021-01-20,2.00 ,34999900.00 ,New York,356.00 
Healthcare,1.00 ,35000000.00 ,25.00 ,,Active,2021-01-08,1.00 ,35000000.00 ,Virginia,26.00 
Technology,2.00 ,20000000.00 ,18.00 ,,Active,2019-11-25,2.00 ,35000000.00 ,California,543.00 
Industrials,1.00 ,35000000.00 ,50.00 ,,Active,2020-01-16,3.00 ,75000100.00 ,California,575.00 
Technology,1.00 ,35000000.00 ,43.00 ,,Active,2021-07-21,2.00 ,35000000.00 ,California,1.00 
Healthcare,1.00 ,35000000.00 ,39.00 ,,Active,2021-03-23,1.00 ,35000100.00 ,Illinois,29.00 
Healthcare,1.00 ,35000000.00 ,23.00 ,,Active,2021-11-18,1.00 ,35000000.00 ,California,1.00 
Technology,1.00 ,35000000.00 ,24.00 ,,Active,2021-12-20,1.00 ,34999600.00 ,Illinois,2.00 
Technology,3.00 ,10500000.00 ,19.00 ,,Active,2020-08-05,3.00 ,34969500.00 ,California,533.00 
Technology,5.00 ,5000000.00 ,0.00 ,,Active,2017-01-09,7.00 ,82915900.00 ,Arizona,0.00 
Technology,2.00 ,4900000.00 ,0.00 ,,Active,2021-02-02,2.00 ,34900000.00 ,Washington,1.00 
Technology,3.00 ,4888000.00 ,26.00 ,,Active,2014-03-13,6.00 ,84838000.00 ,Maryland,991.00 
Technology,4.00 ,6125000.00 ,6.00 ,,Acquisition,2013-01-29,9.00 ,73844800.00 ,Colorado,799.00 
Technology,4.00 ,0.00 ,19.00 ,,Active,2019-08-01,4.00 ,34842000.00 ,California,854.00 
Consumer Cyclicals,2.00 ,4805000.00 ,0.00 ,,Active,2020-07-23,2.00 ,34805000.00 ,New York,335.00 
Technology,3.00 ,2764000.00 ,41.00 ,,Active,2016-07-09,6.00 ,467764200.00 ,California,0.00 
Healthcare,3.00 ,0.00 ,62.00 ,,Pending Acquisition,2015-03-10,4.00 ,48221000.00 ,California,575.00 
Technology,3.00 ,4700000.00 ,10.00 ,,Active,2020-10-28,3.00 ,34700300.00 ,California,455.00 
Technology,2.00 ,6800000.00 ,11.00 ,,Active,2014-04-03,4.00 ,101339100.00 ,California,554.00 
Technology,3.00 ,2638000.00 ,35.00 ,,Active,2020-11-23,3.00 ,34638000.00 ,California,413.00 
Industrials,4.00 ,2000000.00 ,6.00 ,,Active,2017-07-06,5.00 ,65575200.00 ,New York,638.00 
Financials,1.00 ,34519000.00 ,0.00 ,,LBO,2015-01-20,2.00 ,34519000.00 ,Texas,1030.00 
Technology,3.00 ,2500000.00 ,0.00 ,,Active,2018-10-23,3.00 ,34500100.00 ,California,1.00 
Consumer Non-Cyclicals,1.00 ,34500000.00 ,0.00 ,,Active,2019-01-11,1.00 ,34500000.00 ,Texas,13.00 
Technology,5.00 ,9000000.00 ,29.00 ,,Active,2020-06-16,6.00 ,54755100.00 ,California,151.00 
Industrials,4.00 ,11955000.00 ,21.00 ,,Active,2017-07-07,8.00 ,218628000.00 ,California,1032.00 
Technology,3.00 ,17200000.00 ,0.00 ,,Active,2017-07-20,3.00 ,34377200.00 ,California,77.00 
Technology,3.00 ,10038000.00 ,19.00 ,,Active,2015-08-05,5.00 ,45328100.00 ,California,481.00 
Healthcare,4.00 ,2338000.00 ,16.00 ,,Active,2019-05-07,4.00 ,34337900.00 ,Utah,371.00 
Technology,3.00 ,2200000.00 ,7.00 ,,Pending Acquisition,2013-07-23,6.00 ,168286700.00 ,Maryland,2459.00 
Consumer Cyclicals,2.00 ,4250000.00 ,7.00 ,,Active,2022-02-08,2.00 ,34250000.00 ,California,3.00 
Technology,2.00 ,14700000.00 ,14.00 ,43800000.00 ,Active,2017-03-29,3.00 ,84200000.00 ,California,1572.00 
Technology,4.00 ,2400000.00 ,33.00 ,,Active,2018-10-11,6.00 ,244141700.00 ,Florida,844.00 
Healthcare,2.00 ,30000000.00 ,0.00 ,,Active,2018-05-31,4.00 ,79081000.00 ,Massachusetts,127.00 
Healthcare,1.00 ,34072000.00 ,28.00 ,,Active,2021-05-06,1.00 ,34072200.00 ,New York,82.00 
Technology,3.00 ,11817000.00 ,0.00 ,,Acquisition,2016-09-14,5.00 ,92017000.00 ,New York,979.00 
Technology,4.00 ,0.00 ,0.00 ,,Active,2015-01-07,7.00 ,107263000.00 ,California,53.00 
Healthcare,2.00 ,17000000.00 ,33.00 ,,Acquisition,2016-04-06,3.00 ,51000000.00 ,Massachusetts,236.00 
Technology,2.00 ,9000000.00 ,16.00 ,,Acquisition,2014-04-30,4.00 ,99000000.00 ,California,430.00 
Technology,1.00 ,34000000.00 ,34.00 ,,Acquisition,2015-02-19,1.00 ,33999900.00 ,California,2279.00 
Technology,2.00 ,9000000.00 ,29.00 ,,Active,2014-05-29,6.00 ,159400000.00 ,California,1955.00 
Technology,1.00 ,34000000.00 ,43.00 ,,Active,2012-08-07,2.00 ,45000000.00 ,California,1042.00 
Technology,2.00 ,10000000.00 ,12.00 ,,Active,2017-09-16,2.00 ,33999900.00 ,California,2.00 
Technology,2.00 ,25000000.00 ,35.00 ,,Active,2017-12-12,3.00 ,40700200.00 ,California,1360.00 
Technology,3.00 ,4000000.00 ,16.00 ,,Active,2017-05-12,6.00 ,60481800.00 ,California,664.00 
Healthcare,1.00 ,34000000.00 ,24.00 ,,Active,2018-07-18,5.00 ,121100700.00 ,Connecticut,874.00 
Consumer Non-Cyclicals,3.00 ,7000000.00 ,23.00 ,,Active,2016-12-14,4.00 ,42642000.00 ,New York,1603.00 
Technology,2.00 ,9000000.00 ,11.00 ,,Acquisition,2018-06-15,2.00 ,33999900.00 ,California,1067.00 
Technology,2.00 ,11000000.00 ,23.00 ,,Active,2018-09-01,3.00 ,169000100.00 ,Massachusetts,1164.00 
Healthcare,1.00 ,34000000.00 ,0.00 ,,Active,2020-04-27,1.00 ,34000000.00 ,California,87.00 
Healthcare,2.00 ,16999000.00 ,38.00 ,,Active,2020-06-12,2.00 ,33999100.00 ,Massachusetts,187.00 
Healthcare,1.00 ,34000000.00 ,0.00 ,,Active,2019-07-10,1.00 ,34000000.00 ,Pennsylvania,98.00 
Technology,1.00 ,34000000.00 ,21.00 ,,Active,2021-09-23,1.00 ,34000200.00 ,Texas,1.00 
Technology,1.00 ,34000000.00 ,21.00 ,,Active,2021-10-06,2.00 ,34000000.00 ,California,3.00 
Technology,1.00 ,34000000.00 ,17.00 ,,Active,2021-06-16,1.00 ,34000200.00 ,Massachusetts,147.00 
Technology,3.00 ,19963000.00 ,36.00 ,,Active,2018-11-19,4.00 ,54962000.00 ,New York,726.00 
Healthcare,2.00 ,10000000.00 ,0.00 ,,Active,2016-10-24,2.00 ,33946900.00 ,Massachusetts,71.00 
Healthcare,2.00 ,12728000.00 ,39.00 ,,Went Public,2012-02-16,9.00 ,98145800.00 ,California,3436.00 
Technology,3.00 ,5500000.00 ,0.00 ,,Active,2016-05-26,11.00 ,364357200.00 ,Missouri,502.00 
Technology,4.00 ,3003000.00 ,25.00 ,,Active,2015-02-04,8.00 ,130799800.00 ,Massachusetts,1814.00 
Industrials,2.00 ,25500000.00 ,26.00 ,,Went Public,2019-07-18,2.00 ,33799800.00 ,California,845.00 
Technology,3.00 ,8000000.00 ,0.00 ,,Acquisition,2013-10-28,6.00 ,68777200.00 ,California,2031.00 
Technology,4.00 ,2800000.00 ,18.00 ,15000000.00 ,Active,2017-06-21,8.00 ,55918100.00 ,Florida,558.00 
Healthcare,7.00 ,1032000.00 ,0.00 ,,Active,2016-01-07,9.00 ,34003000.00 ,Connecticut,366.00 
Technology,4.00 ,1150000.00 ,2.00 ,,Active,2015-03-18,6.00 ,47752000.00 ,North Carolina,1310.00 
Technology,3.00 ,21500000.00 ,44.00 ,,Acquisition,2014-09-04,7.00 ,55100000.00 ,California,1992.00 
Industrials,2.00 ,21600000.00 ,653.00 ,,Active,2020-05-05,2.00 ,33700000.00 ,California,462.00 
Healthcare,4.00 ,3075000.00 ,32.00 ,,Active,2016-07-26,5.00 ,36174800.00 ,Utah,883.00 
Healthcare,2.00 ,23866000.00 ,0.00 ,,Active,2015-07-31,5.00 ,47753300.00 ,California,39.00 
Technology,3.00 ,3249000.00 ,0.00 ,,Active,2021-01-06,3.00 ,33649900.00 ,Pennsylvania,79.00 
Technology,3.00 ,13612000.00 ,39.00 ,,Active,2016-03-31,3.00 ,33612000.00 ,California,242.00 
Consumer Cyclicals,3.00 ,2800000.00 ,0.00 ,,Active,2018-05-15,3.00 ,33610100.00 ,California,345.00 
Healthcare,3.00 ,3350000.00 ,43.00 ,,Active,2020-08-07,4.00 ,33605900.00 ,Maryland,24.00 
Healthcare,1.00 ,33600000.00 ,90.00 ,,Active,2012-12-20,15.00 ,137398500.00 ,Massachusetts,1439.00 
Healthcare,4.00 ,1944000.00 ,0.00 ,,Active,2018-04-03,5.00 ,36585000.00 ,Arizona,304.00 
Healthcare,2.00 ,20442000.00 ,71.00 ,,Went Public,2012-12-04,9.00 ,132404000.00 ,Massachusetts,2828.00 
Healthcare,1.00 ,33539000.00 ,78.00 ,,Active,2021-10-15,2.00 ,61539000.00 ,Massachusetts,119.00 
Technology,3.00 ,11500000.00 ,38.00 ,,Active,2016-03-10,5.00 ,75499800.00 ,New York,413.00 
Technology,4.00 ,2250000.00 ,16.00 ,,Active,2019-04-25,4.00 ,33500100.00 ,California,152.00 
Technology,2.00 ,0.00 ,0.00 ,,Active,2020-06-05,2.00 ,33500000.00 ,California,469.00 
Technology,2.00 ,7500000.00 ,31.00 ,,Active,2020-08-12,2.00 ,33500100.00 ,California,351.00 
Consumer Non-Cyclicals,2.00 ,6000000.00 ,22.00 ,,Active,2020-10-28,2.00 ,33499700.00 ,California,201.00 
Technology,1.00 ,33500000.00 ,0.00 ,,Active,2022-02-03,1.00 ,33500100.00 ,Delaware,12.00 
Financials,2.00 ,27500000.00 ,26.00 ,,Active,2022-02-17,2.00 ,33500000.00 ,Illinois,1.00 
Healthcare,2.00 ,8075000.00 ,0.00 ,,Active,2017-07-10,2.00 ,33474800.00 ,Massachusetts,2.00 
Industrials,3.00 ,22500000.00 ,0.00 ,,Active,2018-09-21,3.00 ,33450000.00 ,New York,251.00 
Technology,4.00 ,10000000.00 ,0.00 ,,Active,2018-03-22,6.00 ,242420000.00 ,New York,1300.00 
Technology,5.00 ,1692000.00 ,0.00 ,,Active,2016-11-08,7.00 ,54298400.00 ,Virginia,543.00 
Technology,3.00 ,1265000.00 ,21.00 ,,Active,2016-10-12,5.00 ,99265300.00 ,New York,895.00 
Technology,3.00 ,3000000.00 ,0.00 ,,Active,2015-02-09,3.00 ,33252100.00 ,California,430.00 
Real Estate,3.00 ,10078000.00 ,0.00 ,,Active,2020-05-19,3.00 ,33231000.00 ,California,66.00 
Healthcare,1.00 ,33222000.00 ,52.00 ,,Active,2020-05-13,3.00 ,38721900.00 ,Massachusetts,530.00 
Technology,3.00 ,3200000.00 ,26.00 ,,Active,2020-02-27,3.00 ,33205100.00 ,California,606.00 
Technology,2.00 ,8200000.00 ,11.00 ,,Pending Acquisition,2016-11-17,2.00 ,33200100.00 ,Washington,915.00 
Healthcare,2.00 ,3125000.00 ,63.00 ,,Active,2019-03-20,3.00 ,38768000.00 ,California,294.00 
Consumer Non-Cyclicals,6.00 ,0.00 ,29.00 ,,Active,2020-07-09,6.00 ,33099900.00 ,California,11.00 
Technology,4.00 ,21050000.00 ,0.00 ,,Active,2015-12-02,7.00 ,243050000.00 ,New York,362.00 
Healthcare,4.00 ,11638000.00 ,28.00 ,,Active,2017-05-16,5.00 ,33039200.00 ,California,873.00 
Technology,1.00 ,33021000.00 ,22.00 ,,Active,2022-01-11,1.00 ,33021000.00 ,Arizona,3.00 
Technology,1.00 ,33000000.00 ,0.00 ,,Acquisition,2014-12-11,4.00 ,93000000.00 ,California,483.00 
Healthcare,1.00 ,33000000.00 ,87.00 ,,Acquisition,2012-03-21,19.00 ,143158400.00 ,California,3333.00 
Technology,1.00 ,33000000.00 ,41.00 ,,Active,2013-06-10,3.00 ,43500000.00 ,California,304.00 
Technology,1.00 ,33000000.00 ,31.00 ,,Active,2017-07-25,4.00 ,72000100.00 ,New York,1478.00 
Technology,2.00 ,11000000.00 ,13.00 ,,Active,2018-02-23,3.00 ,112999900.00 ,Massachusetts,1167.00 
Technology,2.00 ,25000000.00 ,0.00 ,,Acquisition,2015-06-26,3.00 ,34500100.00 ,California,1098.00 
Technology,1.00 ,33000000.00 ,38.00 ,,Active,2018-03-08,6.00 ,191682900.00 ,California,1232.00 
Technology,2.00 ,8000000.00 ,59.00 ,,Acquisition,2018-12-07,2.00 ,32999800.00 ,Missouri,891.00 
Industrials,2.00 ,30000000.00 ,0.00 ,,Active,2018-05-31,2.00 ,33000000.00 ,Illinois,250.00 
Consumer Non-Cyclicals,2.00 ,33000000.00 ,85.00 ,,Active,2019-02-04,4.00 ,463000300.00 ,Illinois,893.00 
Technology,2.00 ,8000000.00 ,0.00 ,,Active,2020-04-07,2.00 ,33000100.00 ,Illinois,2.00 
Healthcare,1.00 ,33000000.00 ,48.00 ,,Active,2020-01-07,1.00 ,33000200.00 ,California,499.00 
Technology,2.00 ,8000000.00 ,29.00 ,,Active,2020-05-20,2.00 ,33000000.00 ,New York,448.00 
Technology,2.00 ,7000000.00 ,30.00 ,,Active,2020-07-08,2.00 ,32999900.00 ,California,589.00 
Technology,2.00 ,5999000.00 ,23.00 ,,Active,2020-10-22,2.00 ,32999000.00 ,California,358.00 
Technology,1.00 ,33000000.00 ,64.00 ,227000000.00 ,Active,2019-06-28,2.00 ,108000000.00 ,California,791.00 
Technology,2.00 ,20500000.00 ,33.00 ,,Active,2021-10-07,2.00 ,32999700.00 ,New York,30.00 
Technology,1.00 ,33000000.00 ,9.00 ,,Active,2021-10-13,1.00 ,33000000.00 ,California,24.00 
Technology,1.00 ,33000000.00 ,16.00 ,,Active,2021-05-11,1.00 ,33000000.00 ,California,171.00 
Technology,1.00 ,33000000.00 ,0.00 ,,Active,2022-01-25,1.00 ,33000000.00 ,New York,1.00 
Industrials,3.00 ,12500000.00 ,0.00 ,,Active,2014-12-17,3.00 ,32899000.00 ,California,730.00 
Technology,3.00 ,12034000.00 ,24.00 ,,Active,2017-01-16,6.00 ,168378300.00 ,California,942.00 
Technology,3.00 ,12000000.00 ,43.00 ,87000000.00 ,Active,2020-07-20,3.00 ,32800000.00 ,California,19.00 
Technology,2.00 ,4540000.00 ,25.00 ,,Active,2014-02-11,5.00 ,129362000.00 ,New York,601.00 
Technology,3.00 ,16498000.00 ,27.00 ,,Active,2014-02-27,6.00 ,55821300.00 ,California,2035.00 
Technology,2.00 ,21105000.00 ,43.00 ,,Active,2014-08-11,9.00 ,349753800.00 ,New York,1600.00 
Technology,3.00 ,9586000.00 ,14.00 ,,Active,2016-01-29,7.00 ,92698000.00 ,Washington,2159.00 
Healthcare,3.00 ,0.00 ,74.00 ,,Acquisition,2014-10-20,4.00 ,45663900.00 ,California,770.00 
Healthcare,3.00 ,12777000.00 ,0.00 ,,Active,2014-12-23,4.00 ,52652000.00 ,Massachusetts,1064.00 
Healthcare,3.00 ,3000000.00 ,0.00 ,,Active,2017-06-22,3.00 ,32600100.00 ,Massachusetts,12.00 
Technology,2.00 ,12042000.00 ,30.00 ,,Pending Acquisition,2012-07-10,3.00 ,40117000.00 ,Massachusetts,967.00 
Healthcare,2.00 ,21600000.00 ,8.00 ,,Active,2016-03-18,4.00 ,58225100.00 ,Texas,1393.00 
Technology,4.00 ,0.00 ,0.00 ,,Active,2016-07-05,4.00 ,32500100.00 ,California,1062.00 
Real Estate,2.00 ,0.00 ,0.00 ,,Active,2017-01-06,4.00 ,434500400.00 ,New York,741.00 
Healthcare,1.00 ,32500000.00 ,38.00 ,,Active,2016-01-04,3.00 ,60000000.00 ,New York,1371.00 
Consumer Non-Cyclicals,2.00 ,22500000.00 ,0.00 ,,Active,2014-01-22,7.00 ,575500100.00 ,New York,1387.00 
Technology,2.00 ,20000000.00 ,41.00 ,,Active,2017-05-31,5.00 ,76750200.00 ,California,720.00 
Technology,3.00 ,15000000.00 ,20.00 ,,Active,2017-02-14,5.00 ,38800000.00 ,California,952.00 
Technology,2.00 ,22000000.00 ,0.00 ,,Active,2020-04-23,2.00 ,32500000.00 ,California,295.00 
Technology,2.00 ,5500000.00 ,2.00 ,,Active,2020-08-20,2.00 ,32499400.00 ,Iowa,495.00 
Technology,1.00 ,32500000.00 ,30.00 ,,Active,2021-09-16,2.00 ,37600000.00 ,California,105.00 
Technology,3.00 ,8400000.00 ,0.00 ,,Active,2016-10-06,3.00 ,32475000.00 ,California,819.00 
Healthcare,3.00 ,6400000.00 ,77.00 ,,Active,2013-05-06,7.00 ,104788700.00 ,Massachusetts,2774.00 
Industrials,3.00 ,0.00 ,30.00 ,100000000.00 ,Active,2020-06-18,4.00 ,39350200.00 ,California,37.00 
Healthcare,1.00 ,32309000.00 ,25.00 ,,Active,2018-08-21,4.00 ,49466200.00 ,Massachusetts,1219.00 
Technology,3.00 ,10500000.00 ,25.00 ,,Active,2016-02-04,7.00 ,482300500.00 ,Michigan,2182.00 
Healthcare,2.00 ,8500000.00 ,89.00 ,,Went Public,2013-06-10,7.00 ,148039900.00 ,Massachusetts,579.00 
Technology,3.00 ,20000000.00 ,47.00 ,,Active,2016-12-12,12.00 ,358315900.00 ,North Carolina,1605.00 
Industrials,2.00 ,20261000.00 ,51.00 ,,Active,2020-01-31,2.00 ,32261000.00 ,California,53.00 
Industrials,5.00 ,8000000.00 ,31.00 ,,Active,2014-08-14,9.00 ,47633300.00 ,California,837.00 
Consumer Non-Cyclicals,5.00 ,218000.00 ,15.00 ,,Active,2014-04-17,10.00 ,185550200.00 ,California,2511.00 
Industrials,2.00 ,26066000.00 ,44.00 ,,Active,2021-09-14,2.00 ,32231000.00 ,California,1.00 
Technology,2.00 ,10000000.00 ,42.00 ,,Active,2018-12-31,7.00 ,345349900.00 ,California,968.00 
Technology,3.00 ,0.00 ,0.00 ,,Active,2020-11-25,3.00 ,32199800.00 ,Missouri,377.00 
Technology,2.00 ,11200000.00 ,22.00 ,,Active,2019-10-18,2.00 ,32200000.00 ,Non-US,595.00 
Financials,2.00 ,11400000.00 ,0.00 ,,Acquisition,2017-05-22,2.00 ,32165000.00 ,New York,355.00 
Technology,2.00 ,9129000.00 ,9.00 ,,Acquisition,2015-01-06,4.00 ,44229400.00 ,New York,1634.00 
Technology,4.00 ,8592000.00 ,0.00 ,,Active,2015-06-05,6.00 ,106869000.00 ,New York,732.00 
Technology,1.00 ,32071000.00 ,0.00 ,,Active,2021-06-02,2.00 ,45644600.00 ,California,13.00 
Healthcare,3.00 ,6992000.00 ,14.00 ,,Went Public,2017-02-14,3.00 ,32062100.00 ,New York,1616.00 
Technology,3.00 ,5453000.00 ,17.00 ,,Active,2020-05-20,3.00 ,32052800.00 ,California,610.00 
Technology,2.00 ,22000000.00 ,0.00 ,,Acquisition,2016-08-09,2.00 ,32000000.00 ,California,111.00 
Technology,2.00 ,21000000.00 ,30.00 ,,Acquisition,2014-06-17,4.00 ,94000000.00 ,California,578.00 
Industrials,2.00 ,2000000.00 ,24.00 ,,Active,2013-05-16,4.00 ,72000000.00 ,Georgia,364.00 
Technology,1.00 ,32000000.00 ,33.00 ,,Acquisition,2015-03-13,3.00 ,77499800.00 ,California,2163.00 
Technology,3.00 ,9000000.00 ,4.00 ,,Active,2017-05-17,3.00 ,32000000.00 ,Massachusetts,1484.00 
Healthcare,1.00 ,32000000.00 ,5.00 ,,Active,2017-06-16,1.00 ,32000000.00 ,Massachusetts,971.00 
Consumer Cyclicals,2.00 ,23000000.00 ,31.00 ,,Active,2017-07-24,3.00 ,32000000.00 ,Virginia,1.00 
Technology,2.00 ,0.00 ,15.00 ,,Active,2015-04-09,5.00 ,92000000.00 ,Massachusetts,903.00 
Technology,2.00 ,7000000.00 ,58.00 ,,Active,2017-11-07,5.00 ,107000100.00 ,California,1070.00 
Technology,2.00 ,2000000.00 ,0.00 ,,Active,2017-04-06,4.00 ,32600100.00 ,Michigan,274.00 
Consumer Non-Cyclicals,1.00 ,32000000.00 ,32.00 ,,Active,2016-09-13,5.00 ,632000000.00 ,New York,1931.00 
Technology,2.00 ,17000000.00 ,41.00 ,,Acquisition,2018-06-21,4.00 ,63799800.00 ,New York,1280.00 
Technology,2.00 ,25000000.00 ,31.00 ,,Active,2018-08-16,2.00 ,31999900.00 ,California,416.00 
Technology,2.00 ,8500000.00 ,26.00 ,,Active,2019-02-19,4.00 ,59879800.00 ,New York,1.00 
Technology,1.00 ,32000000.00 ,29.00 ,,Active,2016-06-07,4.00 ,136699800.00 ,California,1011.00 
Technology,3.00 ,0.00 ,8.00 ,,Active,2020-01-31,3.00 ,31999800.00 ,California,698.00 
Technology,2.00 ,7000000.00 ,39.00 ,,Active,2020-03-26,2.00 ,32000000.00 ,California,573.00 
Healthcare,4.00 ,10550000.00 ,0.00 ,,Acquisition,2020-05-18,5.00 ,33802000.00 ,California,36.00 
Technology,1.00 ,32000000.00 ,18.00 ,,Active,2020-07-15,2.00 ,41999700.00 ,California,376.00 
Healthcare,2.00 ,32000000.00 ,0.00 ,,Active,2020-12-17,3.00 ,45999800.00 ,California,32.00 
Healthcare,1.00 ,32000000.00 ,31.00 ,,Active,2021-08-03,3.00 ,64000000.00 ,California,16.00 
Technology,1.00 ,32000000.00 ,118.00 ,,Active,2021-10-19,1.00 ,32000000.00 ,New York,115.00 
Consumer Cyclicals,1.00 ,32000000.00 ,39.00 ,1568000000.00 ,Active,2021-04-09,1.00 ,32000100.00 ,California,103.00 
Technology,1.00 ,32000000.00 ,22.00 ,288000000.00 ,Active,2021-11-04,1.00 ,32000000.00 ,Texas,6.00 
